$trk,13:51:56.00,4902.6743,919.7382,49.044571,9.328970,11460.30,23.55,28.2700,10,1,2,1489,-39.90,1.00
$trk,13:58:58.00,4904.9902,924.7958,49.083172,9.413263,14819.90,19.34,98.0100,10,1,2,1701,,
$trk,14:1:52.00,4905.1997,927.2224,49.086662,9.453707,15974.20,43.93,88.3100,9,1,2,1787,-39.90,1.00
$trk,15:51:1.00,4917.0708,1001.5254,49.284512,10.025423,458.00,0.01,224.9600,11,1,2,5062,13.10,65.60
AF	ÿÿ	V70850..........$trk,16:1:28.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.04,224.9600,10,1,2,5375,13.00,60.90
$trk,16:1:36.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.01,224.9600,10,1,2,5379,13.00,59.40
$trk,16:1:40.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.06,224.9600,10,1,2,5382,13.00,58.00
$trk,16:1:48.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.02,224.9600,10,1,2,5385,13.10,59.70
$trk,16:1:54.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.03,224.9600,10,1,2,5389,,
$trk,16:2:0.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.05,224.9600,10,1,2,5392,13.10,58.50
$trk,16:2:4.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.01,224.9600,10,1,2,5394,13.10,57.50
$trk,16:2:7.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.01,224.9600,10,1,2,5395,13.10,56.90
AF	ÿÿ	V70850..........$trk,16:2:10.00,4917.0713,1001.5267,49.284523,10.025445,456.80,0.01,224.9600,10,1,2,5396,13.10,56.90
$trk,16:2:12.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.01,224.9600,10,1,2,5397,,
$trk,16:2:12.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.00,224.9600,10,1,2,5398,13.10,57.50
$trk,16:2:16.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.00,224.9600,10,1,2,5399,13.10,57.50
$trk,16:2:16.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.05,224.9600,10,1,2,5400,13.10,57.80
$trk,16:2:20.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.05,224.9600,10,1,2,5401,13.10,58.50
$trk,16:2:20.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.02,224.9600,10,1,2,5402,13.10,59.40
$trk,16:2:24.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.02,224.9600,10,1,2,5403,13.10,60.40
$trk,16:2:26.00,4917.0713,1001.5268,49.284523,10.025447,456.80,0.02,224.9600,10,1,2,5404,13.10,60.70
$trk,16:2:28.00,4917.0713,1001.5268,49.284523,10.025447,0.00,0.01,224.9600,10,1,2,5406,13.10,61.10
$trk,16:2:29.00,4917.0713,1001.5268,49.284523,10.025447,0.00,0.01,224.9600,10,1,2,5407,13.10,61.70
$trk,16:2:34.00,4917.0713,1001.5268,49.284523,10.025447,456.70,0.01,224.9600,10,1,2,5408,13.10,61.60
$trk,16:2:36.00,4917.0713,1001.5268,49.284523,10.025447,456.70,0.01,224.9600,10,1,2,5409,13.10,61.70
$trk,16:2:37.00,4917.0713,1001.5268,49.284523,10.025447,456.70,0.00,224.9600,10,1,2,5410,13.10,61.60
$trk,16:2:40.00,4917.0713,1001.5268,49.284523,10.025447,456.70,0.00,224.9600,10,1,2,5411,13.10,61.20
$trk,16:2:40.00,4917.0713,1001.5268,49.284523,10.025447,456.70,0.03,224.9600,10,1,2,5412,13.10,61.10
$trk,16:2:44.00,4917.0713,1001.5268,49.284523,10.025447,456.70,0.03,224.9600,10,1,2,5413,,
